2021-12-10 04:07:55+00:00,b'RT @HokagesFinest93: Three Iconic Steph Curry Photogenic moments\xe2\x80\xa6all in just One Season #StephCurry #NBA https://t.co/vXLaNjXuof'
2021-12-10 04:07:49+00:00,"b'RT @TopShotRewards: Want to be entered into a Giveaway,\nAlright this moment is just too good of a deal not to be sharing with you guys. Tra\xe2\x80\xa6'"
2021-12-10 04:07:40+00:00,b'RT @joes_talk: With his 27th triple-double as a Lakers LeBron James has officially reached 100 career triple-doubles. He joins Russell West\xe2\x80\xa6'
2021-12-10 04:07:12+00:00,"b""\xf0\x9f\x92\xb8 THE MONEY KEEPS ON FLOWIN' \xf0\x9f\x92\xb8 \n\n4-1, +4.86 UNITS\nJazz -2.5\xe2\x9c\x85\xe2\x9c\x85\nSpurs o215.5\xe2\x9c\x85\xe2\x9c\x85\nPurdue -14\xf0\x9f\x91\x8e\nIowa St. +4.5\xe2\x9c\x85\nGrizzlies +\xe2\x80\xa6 https://t.co/EvA8hyLwGZ"""
2021-12-10 04:07:09+00:00,"b'RT @TopShotRewards: Want to be entered into a Giveaway,\nAlright this moment is just too good of a deal not to be sharing with you guys. Tra\xe2\x80\xa6'"
2021-12-10 04:07:03+00:00,b'I\xe2\x80\x99m seriously confused on how Jokic can continue to be the best center in the league and constantly put up dominant\xe2\x80\xa6 https://t.co/AoQpkWaZ3M'
2021-12-10 04:06:53+00:00,b'RT @RotoRadarCEO: Steven Adams can still go fuck himself. #NBA #DFS #GoodSkill https://t.co/Xe47xQ9z9r'
2021-12-10 04:06:00+00:00,"b""RT @HoopsUnitedMed: \xf0\x9f\x9a\xa8NEW ARTICLE OUT NOW\xf0\x9f\x9a\xa8\n\nThe assignment: a power ranking of each NBA MVP candidate after they've played a quarter of thei\xe2\x80\xa6"""
2021-12-10 04:05:32+00:00,"b""RT @HoopsUnitedMed: \xf0\x9f\x9a\xa8NEW ARTICLE OUT NOW\xf0\x9f\x9a\xa8\n\nThe assignment: a power ranking of each NBA MVP candidate after they've played a quarter of thei\xe2\x80\xa6"""
2021-12-10 04:05:30+00:00,b'Stream More Live Games With NBA LEAGUE PASS: https://t.co/DCs7460uGw\n\n#NBA #NBATwitter https://t.co/9X2zzxZvF0'
2021-12-10 04:05:20+00:00,"b""RT @HoopsUnitedMed: \xf0\x9f\x9a\xa8NEW ARTICLE OUT NOW\xf0\x9f\x9a\xa8\n\nThe assignment: a power ranking of each NBA MVP candidate after they've played a quarter of thei\xe2\x80\xa6"""
2021-12-10 04:05:10+00:00,b'@Lakers Called it #NBA @KingJames #lakers https://t.co/b7or6qZoiy'
2021-12-10 04:04:54+00:00,"b'RT @taiwanplusnews: According to @Google, ""#NBA"" was this year\xe2\x80\x99s most searched word on Taiwan\xe2\x80\x99s internet, with ""pandemic,"" ""vaccine booking\xe2\x80\xa6'"
2021-12-10 04:04:50+00:00,b'Compete with me in free sports contests for live #NFL and #NBA games. Signup: https://t.co/AymJ5aOiKJ #nfl #nba via @PlayStreaks'
2021-12-10 04:04:42+00:00,b'RT @StarSportsHub: Jazz win 6th straight; Grizzlies spoil LeBron\xe2\x80\x99s 100th career triple-double https://t.co/EBQcnL34hQ | @mluisamorales_ @Ph\xe2\x80\xa6'
2021-12-10 04:04:40+00:00,b'RT @StarSportsHub: Jazz win 6th straight; Grizzlies spoil LeBron\xe2\x80\x99s 100th career triple-double https://t.co/EBQcnL34hQ | @mluisamorales_ @Ph\xe2\x80\xa6'
2021-12-10 04:04:37+00:00,b'RT @StarSportsHub: Jazz win 6th straight; Grizzlies spoil LeBron\xe2\x80\x99s 100th career triple-double https://t.co/EBQcnL34hQ | @mluisamorales_ @Ph\xe2\x80\xa6'
2021-12-10 04:04:34+00:00,b'Jazz win 6th straight; Grizzlies spoil LeBron\xe2\x80\x99s 100th career triple-double https://t.co/EBQcnL34hQ | @mluisamorales_ @PhilstarNews #NBA'
2021-12-10 04:03:28+00:00,"b'RT @TopShotGiftGoat: \xf0\x9f\x8e\x85 Quick Update...\n\n\xf0\x9f\xa4\x9d We Have 176 Moments Donated\n\n\xf0\x9f\x8e\x81 FMV of Over $1,000.00\n\n\xf0\x9f\x97\x93\xef\xb8\x8f 9 Days Left to Crush 2K \xf0\x9f\x94\xa5\xf0\x9f\x9a\x80\n\n#NBA #NBA75\xe2\x80\xa6'"
2021-12-10 04:03:22+00:00,"b'Spurs take the win against the Nuggets with some tight numbers, 123 against 111 \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\n\n#NBA #NBAPicks #NBATwitter\xe2\x80\xa6 https://t.co/Q3H4GbgZvj'"
2021-12-10 04:03:07+00:00,b'Bright future for the @ATLHawks \xf0\x9f\xa4\xaf #nba #basketball #gleague #hawks #atlanta https://t.co/c5SX60aIc8'
2021-12-10 04:03:05+00:00,b'Evan Mobley stats 14pts/8.2reb/2.5ast 47%fg 33%3p #nba #Cleveland #basketball #rookie #espn #Cavs'
2021-12-10 04:02:59+00:00,b'RT @sunsgeek: New video on the newest member of the Phoenix Suns Ish Wainright and his journey to the NBA! This story is motivational! \xf0\x9f\x99\x8f #N\xe2\x80\xa6'
2021-12-10 04:02:47+00:00,"b""RT @HoopsUnitedMed: \xf0\x9f\x9a\xa8NEW ARTICLE OUT NOW\xf0\x9f\x9a\xa8\n\nThe assignment: a power ranking of each NBA MVP candidate after they've played a quarter of thei\xe2\x80\xa6"""
2021-12-10 04:02:33+00:00,b'RT @YuriyATL: Can\xe2\x80\x99t feel bad for any super team.\xf0\x9f\xa4\xb7\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f#NBA'
2021-12-10 04:01:54+00:00,b'RT @NewsRoom21: #saitama \xf0\x9f\x91\x80\xf0\x9f\x97\x9e\xef\xb8\x8f\n\n#saitaswap\n#SaitaMask #SaitaStudios\n#SaitamaAngels #SaitamaWolfPack \n\n#Crypto\n#CryptoNews \n#cryptocurrency \n#\xe2\x80\xa6'
2021-12-10 04:01:37+00:00,b'@PointsBetUSA #GamblingTwitter #NBA Check out this bet I placed at PointsBet https://t.co/8nL9CMs840 https://t.co/VxSglazEdK'
2021-12-10 04:01:21+00:00,"b'RT @TopShotRewards: Want to be entered into a Giveaway,\nAlright this moment is just too good of a deal not to be sharing with you guys. Tra\xe2\x80\xa6'"
2021-12-10 04:01:03+00:00,"b'RT @TopShotRewards: Want to be entered into a Giveaway,\nAlright this moment is just too good of a deal not to be sharing with you guys. Tra\xe2\x80\xa6'"
2021-12-10 04:00:48+00:00,b'RT @LeakPicks: \xe2\x9c\x85\xe2\x9c\x85\xe2\x9c\x85\xe2\x9c\x85\xe2\x9c\x85\xe2\x9c\x85\xe2\x9c\x85\xe2\x9c\x85\xe2\x9c\x85\xe2\x9c\x85\xe2\x9c\x85\xe2\x9c\x85\xe2\x9c\x85 TURN ME UP\n#NoEgo \n#PrizePicks #DFS #GamblingTwitter #NBAFantasy #FreePicks #Nba\xc2\xa0\xc2\xa0 @JoinHotStreak #WNBATwitter\xe2\x80\xa6'
2021-12-10 04:00:31+00:00,"b'""Experience More Flexibility &amp; Better Movement Patterns In 5 Minutes A Day w/ @rotexmotion"". @jeremynla Fix movemen\xe2\x80\xa6 https://t.co/PDH4arUK26'"
2021-12-10 04:00:09+00:00,b'RT @topshotspencer: NBA Top Shot Giveaway! \xf0\x9f\x8e\x89 22 of 30\n\nI am giving away a Mo Bamba dunk!\n\nTo enter the draw you must:\n1. Follow me &amp; @nbato\xe2\x80\xa6'
2021-12-10 04:00:05+00:00,"b'RT @taiwanplusnews: According to @Google, ""#NBA"" was this year\xe2\x80\x99s most searched word on Taiwan\xe2\x80\x99s internet, with ""pandemic,"" ""vaccine booking\xe2\x80\xa6'"
2021-12-10 04:00:02+00:00,"b'RT @TopShotRewards: Want to be entered into a Giveaway,\nAlright this moment is just too good of a deal not to be sharing with you guys. Tra\xe2\x80\xa6'"
2021-12-10 04:00:01+00:00,b'Cade Cunningham is nice 15.2pts/6.4reb/4.5ast and 30% 40%fg #nba #stats #nba #rookie #basktball #pistons'
2021-12-10 03:59:53+00:00,"b""RT @HoopsUnitedMed: \xf0\x9f\x9a\xa8NEW ARTICLE OUT NOW\xf0\x9f\x9a\xa8\n\nThe assignment: a power ranking of each NBA MVP candidate after they've played a quarter of thei\xe2\x80\xa6"""
2021-12-10 03:59:41+00:00,b'RT @joes_talk: With his 27th triple-double as a Lakers LeBron James has officially reached 100 career triple-doubles. He joins Russell West\xe2\x80\xa6'
2021-12-10 03:59:39+00:00,"b""RT @HoopsUnitedMed: \xf0\x9f\x9a\xa8NEW ARTICLE OUT NOW\xf0\x9f\x9a\xa8\n\nThe assignment: a power ranking of each NBA MVP candidate after they've played a quarter of thei\xe2\x80\xa6"""
2021-12-10 03:59:34+00:00,"b'RT @DocsSports: Use #promo code RENBA20 &amp; take 20% off a week, month, or full season package of #NBA today or tomorrow (12/10) only!  \xf0\x9f\x91\x89 htt\xe2\x80\xa6'"
2021-12-10 03:59:31+00:00,b'Paul George announces Metroid Dread as the winner of best Action/Adventure game at The Game Awards\n\n#NBA\xe2\x80\xa6 https://t.co/cdXBmjWapV'
2021-12-10 03:59:29+00:00,b'[Highlights] JJJ blows past AD for the big two-handed jam\n\n#NBA #NBAHighlights #NBA75 #Reddit #NBA_Highlights\nFollo\xe2\x80\xa6 https://t.co/BVrRRkZkVI'
2021-12-10 03:59:28+00:00,"b'[Highlight] LeBron James, Lakers power forward, scores a field goal via a dunk shot.\n\n#NBA #NBAHighlights #NBA75\xe2\x80\xa6 https://t.co/fitaCyHIIC'"
2021-12-10 03:59:16+00:00,"b""RT @HoopsUnitedMed: \xf0\x9f\x9a\xa8NEW ARTICLE OUT NOW\xf0\x9f\x9a\xa8\n\nThe assignment: a power ranking of each NBA MVP candidate after they've played a quarter of thei\xe2\x80\xa6"""
2021-12-10 03:59:14+00:00,b'RT @DadGoneCrypto: Have you bought any @YetiCoinEth yet?\xf0\x9f\xa4\xad\xf0\x9f\x93\x88 #YetiCoin \n\n#crypto #altcoin #ath #altseason #moonshot #1000xgem #buynow #crypto\xe2\x80\xa6'
2021-12-10 03:58:57+00:00,b'RT @PhilTay1984: Daughter emulates what she sees at home. The assailants father was none other then #NBA player #CoreyBenjamin who was kick\xe2\x80\xa6'
2021-12-10 03:58:40+00:00,b'Spurs -2 \xf0\x9f\x92\xb0\xf0\x9f\x92\xb0\xf0\x9f\x92\xb0\nCash that ticket Meet me at the window #meanstreetpicks #NBA\n#meangreenvip #GamblingTwitter https://t.co/dcQCCUjmJ6'
2021-12-10 03:58:17+00:00,b'Did @RealJayWilliams just call @stephenasmith a term paper? \xe2\x80\x9cEssay\xe2\x80\x9d? #ESPN #NBA https://t.co/8uCK6GIGO1'
2021-12-10 03:58:06+00:00,"b'According to @Google, ""#NBA"" was this year\xe2\x80\x99s most searched word on Taiwan\xe2\x80\x99s internet, with ""pandemic,"" ""vaccine boo\xe2\x80\xa6 https://t.co/6h8lXtXgUx'"
2021-12-10 03:57:44+00:00,b'RT @PaceOfSportsTks: NEW PODCAST EPISODE!!!\nHOT HYPE VS COLD FACTS!!!\nBREAKING DOWN SPORTS HEADLINES.\nARE THEY FACTS OR JUST MEDIA HYPE\n1)\xe2\x80\xa6'
2021-12-10 03:57:42+00:00,"b""RT @HoopsUnitedMed: \xf0\x9f\x9a\xa8NEW ARTICLE OUT NOW\xf0\x9f\x9a\xa8\n\nThe assignment: a power ranking of each NBA MVP candidate after they've played a quarter of thei\xe2\x80\xa6"""
2021-12-10 03:57:27+00:00,"b'RT @TopShotRewards: Want to be entered into a Giveaway,\nAlright this moment is just too good of a deal not to be sharing with you guys. Tra\xe2\x80\xa6'"
2021-12-10 03:57:27+00:00,b'\xe2\x9c\x85\xe2\x9c\x85\xe2\x9c\x85\xe2\x9c\x85\xe2\x9c\x85\xe2\x9c\x85\xe2\x9c\x85\xe2\x9c\x85\xe2\x9c\x85\xe2\x9c\x85\xe2\x9c\x85\xe2\x9c\x85\xe2\x9c\x85 TURN ME UP\n#NoEgo \n#PrizePicks #DFS #GamblingTwitter #NBAFantasy #FreePicks #Nba\xc2\xa0\xc2\xa0 @JoinHotStreak\xe2\x80\xa6 https://t.co/VEnvTQVcrj'
2021-12-10 03:57:25+00:00,b'Where\xe2\x80\x99s Danny G when you need him\xf0\x9f\x98\x94 back in the win column\xe2\x9c\x85 finally. #DFS #NBA https://t.co/kPcYEAdrWu'
2021-12-10 03:57:20+00:00,b'RT @RotoRadarCEO: Steven Adams can still go fuck himself. #NBA #DFS #GoodSkill https://t.co/Xe47xQ9z9r'
2021-12-10 03:57:19+00:00,"b""RT @HoopsUnitedMed: \xf0\x9f\x9a\xa8NEW ARTICLE OUT NOW\xf0\x9f\x9a\xa8\n\nThe assignment: a power ranking of each NBA MVP candidate after they've played a quarter of thei\xe2\x80\xa6"""
2021-12-10 03:57:10+00:00,b'RT @RotoRadarCEO: Steven Adams can still go fuck himself. #NBA #DFS #GoodSkill https://t.co/Xe47xQ9z9r'
2021-12-10 03:56:56+00:00,"b""RT @HoopsUnitedMed: \xf0\x9f\x9a\xa8NEW ARTICLE OUT NOW\xf0\x9f\x9a\xa8\n\nThe assignment: a power ranking of each NBA MVP candidate after they've played a quarter of thei\xe2\x80\xa6"""
2021-12-10 03:56:42+00:00,"b""\xf0\x9f\x9a\xa8NEW ARTICLE OUT NOW\xf0\x9f\x9a\xa8\n\nThe assignment: a power ranking of each NBA MVP candidate after they've played a quarter of\xe2\x80\xa6 https://t.co/fX8wlIvyEU"""
2021-12-10 03:56:36+00:00,b'Steven Adams can still go fuck himself. #NBA #DFS #GoodSkill https://t.co/Xe47xQ9z9r'
2021-12-10 03:56:29+00:00,"b'Use #promo code RENBA20 &amp; take 20% off a week, month, or full season package of #NBA today or tomorrow (12/10) only\xe2\x80\xa6 https://t.co/x2w44MuWh7'"
2021-12-10 03:56:27+00:00,b'\xf0\x9f\x94\xa5The Prime #DFS Community is on\xf0\x9f\x94\xa5  Click\xf0\x9f\x91\x89 https://t.co/dLBNGuv5It to access our content &amp; even talk to NateCarrillo2\xe2\x80\xa6 https://t.co/BToJryjmIu'
2021-12-10 03:56:15+00:00,b'RT @aircamperville: #NBATwitter FOLLOW TRAIN TIME!\n\nIf you are a fan of the #NBA and you follow back:\n\n\xe2\x80\xa2 FOLLOW EVERYONE WHO        LIKES T\xe2\x80\xa6'
2021-12-10 03:55:52+00:00,"b'RT @TopShotRewards: Want to be entered into a Giveaway,\nAlright this moment is just too good of a deal not to be sharing with you guys. Tra\xe2\x80\xa6'"
2021-12-10 03:55:34+00:00,"b""\xf0\x9f\x9a\xa8NEW ARTICLE OUT NOW\xf0\x9f\x9a\xa8\n\nThe assignment: a power ranking of each NBA MVP candidate after they've played a quarter of\xe2\x80\xa6 https://t.co/FCpmSnDDij"""
2021-12-10 03:55:28+00:00,b'\xf0\x9f\x9a\xa8 MILESTONE ALERT \xf0\x9f\x9a\xa8\n\nLeBron James becomes only the 5th player in NBA history to record 100 triple doubles!\xe2\x80\xa6 https://t.co/JBimOx8Ws1'
2021-12-10 03:55:22+00:00,b'RT @LeBrowLakers: #NBATwitter\xc2\xa0\xc2\xa0 FOLLOW TRAIN TIME!\n\nIf you are a fan of the #NBA and you follow back:\n\n\xe2\x80\xa2 FOLLOW EVERYONE WHO        LIKES T\xe2\x80\xa6'
2021-12-10 03:55:14+00:00,b'RT @SagED_UP: #NBATwitter\xc2\xa0\xc2\xa0 FOLLOW TRAIN!\n\nFans of the #NBA that follow back:\n\n\xe2\x80\xa2 LIKE/RETWEET THIS TWEET\n\xe2\x80\xa2 FOLLOW @SagED_UP \n\xe2\x80\xa2 COMMENT \xe2\x80\x9cIFB\xe2\x80\xa6'
2021-12-10 03:54:14+00:00,"b'JUST IN:#Spurs top #Nuggets 123-111,Derrick White 23p \n#Grizzlies take down #Lakers 108-95,Jackson Jr.25p \n#NBA\xf0\x9f\x8f\x80\xf0\x9f\x8f\x80 J\xe2\x80\xa6 https://t.co/ZrqFioIj8e'"
2021-12-10 03:53:50+00:00,b'RT @JBlaze1225: Lakers court concept design #NBA #LakeShow #LosAngeles #LakersNation https://t.co/0EJo4LvjPw'
2021-12-10 03:53:47+00:00,b'RT @forevershinin: B4 Xmas #NBA early szn biggest disappointments by far has been  #Knicks &amp; #Lakers both tms is disgusting as of tonite ab\xe2\x80\xa6'
2021-12-10 03:53:09+00:00,b'RT @joes_talk: With his 27th triple-double as a Lakers LeBron James has officially reached 100 career triple-doubles. He joins Russell West\xe2\x80\xa6'
2021-12-10 03:52:51+00:00,b'RT @TTFLab: Best picks en #TTFL cette nuit : \n\n- Aaron Gordon : 46 pts\n- Rudy Gobert : 43 pts\n- Nikola Jokic : 43 pts\n\n#NBA https://t.co/Oe\xe2\x80\xa6'
2021-12-10 03:52:38+00:00,b'\xf0\x9f\x94\xa5Join #FREE \xe2\x9e\xa1\xef\xb8\x8f https://t.co/dLBNGuv5It\xf0\x9f\x94\xa5 as another #win was just posted for Team Prime!  The #best\xe2\x80\xa6 https://t.co/iSYCRcPS8B'
2021-12-10 03:52:37+00:00,b'\xf0\x9f\x94\xa5Join #FREE \xe2\x9e\xa1\xef\xb8\x8f https://t.co/dLBNGuv5It\xf0\x9f\x94\xa5 as another #win was just posted for Team Prime!  The #best\xe2\x80\xa6 https://t.co/wLBzd9KNjQ'
2021-12-10 03:52:25+00:00,"b'RT @TopShotRewards: Want to be entered into a Giveaway,\nAlright this moment is just too good of a deal not to be sharing with you guys. Tra\xe2\x80\xa6'"
2021-12-10 03:52:07+00:00,b'Listen to recent holiday hit songs #clippersanthem #clippersnation #clippers #nba #bigjrecords #normalnotallowed\xe2\x80\xa6 https://t.co/Imigr2fyKq'
2021-12-10 03:52:07+00:00,b'Best picks en #TTFL cette nuit : \n\n- Aaron Gordon : 46 pts\n- Rudy Gobert : 43 pts\n- Nikola Jokic : 43 pts\n\n#NBA https://t.co/OevmUqID1T'
2021-12-10 03:52:06+00:00,b'#TTFL Top 30\n\n\xe2\x9e\xa1\xef\xb8\x8f  Deck #08 | Pick #51\n\n#NBA https://t.co/UIEOAD5LF6'
2021-12-10 03:52:06+00:00,b'RT @NewsRoom21: #saitama \xf0\x9f\x91\x80\xf0\x9f\x97\x9e\xef\xb8\x8f\n\n#saitaswap\n#SaitaMask #SaitaStudios\n#SaitamaAngels #SaitamaWolfPack \n\n#Crypto\n#CryptoNews \n#cryptocurrency \n#\xe2\x80\xa6'
2021-12-10 03:51:56+00:00,b'RT @Adam1Time: @PICKSnPROFIT I added Jazz ML to a parlay with your free pick and the premium NBA bet for the day and holy shit!!! Get in on\xe2\x80\xa6'
2021-12-10 03:51:56+00:00,b'B4 Xmas #NBA early szn biggest disappointments by far has been  #Knicks &amp; #Lakers both tms is disgusting as of toni\xe2\x80\xa6 https://t.co/WyRsfLWwDD'
2021-12-10 03:51:53+00:00,b'RT @joes_talk: With his 27th triple-double as a Lakers LeBron James has officially reached 100 career triple-doubles. He joins Russell West\xe2\x80\xa6'
2021-12-10 03:51:40+00:00,b'RT @PICKSnPROFIT: Yes sir Lakers/Grizzlies Under 224.5 was such an easy call. Free picks move to 2-0-1 lfggg\nBack tomorrow with another one\xe2\x80\xa6'
2021-12-10 03:51:02+00:00,"b'Shorthanded Grizzlies continue to roll, defeat visiting Lakers https://t.co/ELJLqrvV6c #NBA #Grizzlies #Lakers'"
2021-12-10 03:50:57+00:00,b'RT @came_gen: My favorite #NBA player growing up #LarryBird turned 65 recently. Happy Birthday Larry &amp; thanks for so many highlights. https\xe2\x80\xa6'
2021-12-10 03:50:54+00:00,b'#NBA Recap:\n\nJazz -3\xf0\x9f\x92\xb0\nLakers -3.5\xe2\x9d\x8c\nSpurs -2\xf0\x9f\x92\xb0\n\n2-1 +0.9 units. \n\nLast 3 days: 7-1 +5.9 units. \n\nSeason sits at 76-61\xe2\x80\xa6 https://t.co/fvcWzKE8ko'
2021-12-10 03:50:42+00:00,b'RT @Adam1Time: @PICKSnPROFIT I added Jazz ML to a parlay with your free pick and the premium NBA bet for the day and holy shit!!! Get in on\xe2\x80\xa6'
2021-12-10 03:50:39+00:00,b'@Michael8easley tweets like this is why you\xe2\x80\x99re out of the #NBA \xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f #Attitude101'
2021-12-10 03:50:38+00:00,b'RT @GambleOnGinter: Thursday 12/8 card:\n\n#NFL \n\xf0\x9f\x92\x8e Steelers +3.5 (-110)\n\xf0\x9f\x92\x8e Steelers ML (+155)\n\n#NHL\n\xf0\x9f\x92\x8e DET/STL O6 (-115)\n\n#NBA\n\xf0\x9f\x92\x8e Sixers +3.5 (-\xe2\x80\xa6'
2021-12-10 03:50:36+00:00,"b'RT @TopShotRewards: Want to be entered into a Giveaway,\nAlright this moment is just too good of a deal not to be sharing with you guys. Tra\xe2\x80\xa6'"
2021-12-10 03:50:32+00:00,b'My favorite #NBA player growing up #LarryBird turned 65 recently. Happy Birthday Larry &amp; thanks for so many highlig\xe2\x80\xa6 https://t.co/8uPZx7fz4d'
2021-12-10 03:50:23+00:00,b'@PICKSnPROFIT I added Jazz ML to a parlay with your free pick and the premium NBA bet for the day and holy shit!!!\xe2\x80\xa6 https://t.co/YJLaqGSzwe'
2021-12-10 03:50:20+00:00,"b'\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 Sports Guide in the #UnitedStates\nFriday, December 10, 2021\n\n\xe2\x8f\xb0 \xf0\x9f\x93\xba Times and TV available only in the US.\n\xe2\x9a\xa0\xef\xb8\x8f Subje\xe2\x80\xa6 https://t.co/F3w1eqXMmb'"
2021-12-10 03:49:53+00:00,b'This loss hurt last night \xf0\x9f\x98\xad#nba #Celtics https://t.co/etZ0bZ9eF4'
2021-12-10 03:49:50+00:00,b'RT @DollarsignMLB: 5-2 +560 in the #NBA for subs on Thursday \n\nBig 9 game Card tomorrow \n\nBack to work we go \n\n#CashingTickets'
2021-12-10 03:49:46+00:00,b'RT @YuriyATL: Can\xe2\x80\x99t feel bad for any super team.\xf0\x9f\xa4\xb7\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f#NBA'
2021-12-10 15:20:17+00:00,b'@nprpolitics This is great news. It means California and other blue states can write.similar laws to ban weapons.\xe2\x80\xa6 https://t.co/0PKvnPPlT8'
2021-12-10 15:12:46+00:00,"b'RT @bkindivisible: Hmm @SenateDems just proved they can waive the filibuster when they want to.\n\nNow do it for #VotingRights, #abortionrigh\xe2\x80\xa6'"
2021-12-10 14:59:58+00:00,b'RT @FLRising: This year there have been more than 470 mass shootings resulting in almost 500 people dead.\n\nHow many more have to die until\xe2\x80\xa6'
2021-12-10 14:59:27+00:00,b'RT @Isellmpls: The GQP Senators and Representatives are fine with placing our teachers on the front lines of gun violence and asking them t\xe2\x80\xa6'
2021-12-10 14:55:07+00:00,"b'RT @SusanRogersMH: ""...thousands of guns purchased in 2020 were almost immediately used in crimes...\'Overall, I think we can say that the g\xe2\x80\xa6'"
2021-12-10 14:54:50+00:00,"b'""...thousands of guns purchased in 2020 were almost immediately used in crimes...\'Overall, I think we can say that\xe2\x80\xa6 https://t.co/GcOCtvg46l'"
2021-12-10 14:40:27+00:00,"b'RT @bkindivisible: Hmm @SenateDems just proved they can waive the filibuster when they want to.\n\nNow do it for #VotingRights, #abortionrigh\xe2\x80\xa6'"
2021-12-10 14:39:30+00:00,"b'RT @bkindivisible: Hmm @SenateDems just proved they can waive the filibuster when they want to.\n\nNow do it for #VotingRights, #abortionrigh\xe2\x80\xa6'"
2021-12-10 14:37:38+00:00,b'RT @Isellmpls: The GQP Senators and Representatives are fine with placing our teachers on the front lines of gun violence and asking them t\xe2\x80\xa6'
2021-12-10 14:34:17+00:00,b'Dear @POTUS You Must act to Protect our Right to #Vote #ProtectElectionOfficials Pass sensible #GunControl laws &amp; m\xe2\x80\xa6 https://t.co/duvw3ZnmVK'
2021-12-10 14:26:42+00:00,"b'RT @EskimoLiberty: If you support the @NRA, then you either support #GunControl or you\'re blindly following the narrative that they\'re ""pro\xe2\x80\xa6'"
2021-12-10 14:19:54+00:00,b'RT @Isellmpls: The GQP Senators and Representatives are fine with placing our teachers on the front lines of gun violence and asking them t\xe2\x80\xa6'
2021-12-10 14:16:26+00:00,"b'RT @bkindivisible: Hmm @SenateDems just proved they can waive the filibuster when they want to.\n\nNow do it for #VotingRights, #abortionrigh\xe2\x80\xa6'"
2021-12-10 14:09:44+00:00,b'RT @Isellmpls: The GQP Senators and Representatives are fine with placing our teachers on the front lines of gun violence and asking them t\xe2\x80\xa6'
2021-12-10 13:59:37+00:00,"b'\xe2\x80\x9c#Censorship and #GunControl Will Not Make Us Safe\xe2\x80\x9d \xe2\x80\x93 Ron Paul, Ron Paul Institute for Peace and Prosperity, 11-5-2018'"
2021-12-10 13:49:06+00:00,b'RT @Isellmpls: The GQP Senators and Representatives are fine with placing our teachers on the front lines of gun violence and asking them t\xe2\x80\xa6'
2021-12-10 13:47:38+00:00,"b'RT @EskimoLiberty: If you support the @NRA, then you either support #GunControl or you\'re blindly following the narrative that they\'re ""pro\xe2\x80\xa6'"
2021-12-10 13:43:33+00:00,b'RT @Isellmpls: The GQP Senators and Representatives are fine with placing our teachers on the front lines of gun violence and asking them t\xe2\x80\xa6'
2021-12-10 13:17:21+00:00,b'OK. I\xe2\x80\x99m at about 0806 this morning watching #MorningJoe @Morning_Joe. @JonLemire just said that \xe2\x9c\x8c\xf0\x9f\x8f\xbcCONGRESS\xe2\x9c\x8c\xf0\x9f\x8f\xbchas don\xe2\x80\xa6 https://t.co/3lrvBBk4Tb'
2021-12-10 13:15:06+00:00,b'RT @Isellmpls: The GQP Senators and Representatives are fine with placing our teachers on the front lines of gun violence and asking them t\xe2\x80\xa6'
2021-12-10 13:01:40+00:00,"b'Kids watching their parents supporting riots and violence, then go to school and think is kill or die, their lives\xe2\x80\xa6 https://t.co/dHWqrQmc2B'"
2021-12-10 12:35:58+00:00,b'RT @Isellmpls: The GQP Senators and Representatives are fine with placing our teachers on the front lines of gun violence and asking them t\xe2\x80\xa6'
2021-12-10 12:30:57+00:00,"b'RT @EpochOpinion: Opinion\xf0\x9f\x92\xadby @JohnRLottJr\n\nShortly after the #OxfordHighSchool shooting, politicians started calling for more #GunControl.\xe2\x80\xa6'"
2021-12-10 12:29:54+00:00,"b'\xe2\x80\x9cGrandma,\xe2\x80\x9d he said the first time she saw him after this arrest, \xe2\x80\x9cguns are too easy to get.\xe2\x80\x9d\xe2\x80\xa6 https://t.co/uPDm9pTILJ'"
2021-12-10 12:18:37+00:00,"b'RT @bkindivisible: Hmm @SenateDems just proved they can waive the filibuster when they want to.\n\nNow do it for #VotingRights, #abortionrigh\xe2\x80\xa6'"
2021-12-10 12:18:29+00:00,b'@Patri0tCx_ Was on Fakerpedia other day and love the piece on @AAPSonline\n#GunControl #\xf0\x9f\x98\x91'
2021-12-10 11:59:11+00:00,"b'RT @bkindivisible: Hmm @SenateDems just proved they can waive the filibuster when they want to.\n\nNow do it for #VotingRights, #abortionrigh\xe2\x80\xa6'"
2021-12-10 11:58:55+00:00,"b'Hmm @SenateDems just proved they can waive the filibuster when they want to.\n\nNow do it for #VotingRights,\xe2\x80\xa6 https://t.co/nUv6mnIOAi'"
2021-12-10 11:57:26+00:00,b'RT @Isellmpls: The GQP Senators and Representatives are fine with placing our teachers on the front lines of gun violence and asking them t\xe2\x80\xa6'
2021-12-10 10:51:49+00:00,b'RT @Isellmpls: The GQP Senators and Representatives are fine with placing our teachers on the front lines of gun violence and asking them t\xe2\x80\xa6'
